热门,#genre#
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260525204523121c172b834e4bf18062bf2cd76c9581&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260525204523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.98.188.45&SecurityKey=20260525204523&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4bfa36e49023f786b952019eff795ae2&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605252045220016394ea89e44c6b6adea58f3a305f1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260525204522&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.87.107&SecurityKey=20260525204522&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8375516440d11d9c523ffe349f47ca7b&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026052520452336dab3e3303a4414a36d8675cfdc470e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260525204523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.87.107&SecurityKey=20260525204523&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcd5ea48ff2a33e29b65d2b6b1ef45a8&sv=10004&ct=android
中国航天“逆袭”之路,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002413/50/20210706/index.m3u8?msisdn=20260525204523b73a10f1d90f45d48350c9f57512b288&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260525204523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=39.98.188.45&SecurityKey=20260525204523&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfe1fdc01d6115252c019153771c13e7&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202605252045237dcc75bcb5f7454392757f0e9dc1614a&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260525204523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.188.45&SecurityKey=20260525204523&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=017f0bac1ab56bc07d14dd3042726392&sv=10004&ct=android
CGTN法语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202605252045233f4ce805dba24fed828eff114f4a29c9&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260525204523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=39.98.188.45&SecurityKey=20260525204523&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dde7b7d2d448bb6c512a1bbef4176254&sv=10004&ct=android
CGTN俄语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260525204523d3f464cef5e04530bb677374938ce77b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260525204523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=39.98.87.107&SecurityKey=20260525204523&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3350e9f6b247c90bfa973e244bb0f5be&sv=10004&ct=android
CGTN阿拉伯语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=2026052520452327161994d7b348b29f3ac2a672de1ee9&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260525204523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=39.98.188.45&SecurityKey=20260525204523&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3c1ca45d7368c369b7b53f93c43e2d7&sv=10004&ct=android
CGTN西班牙语,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260525204523cb6e7cd12f084bbdaf1860db2a817354&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260525204523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=39.98.188.45&SecurityKey=20260525204523&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c5c5051bd94ead947169e6c628a1824&sv=10004&ct=android
中国天气,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202605252045241e1b761408d747a691ce03d3949e6331&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260525204524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.87.107&SecurityKey=20260525204524&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf57993742c02638ea97bcbbcdf8b079&sv=10004&ct=android
公共新闻频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202605252045248b765bc6927e49ca88452120f0888442&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260525204524&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.98.188.45&SecurityKey=20260525204524&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45d52cbb5a60fb6f5a88851483b24434&sv=10004&ct=android
淮安新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2026052520452666522cc583d24073a1cddf2395adf739&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260525204526&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.98.87.107&SecurityKey=20260525204526&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea4c7c55044d553385454f0b56a49444&sv=10004&ct=android
宿迁新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260525204526144620786c1c4a6eb5e8263ae5412fbe&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260525204526&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=39.98.87.107&SecurityKey=20260525204526&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9296341211e4b323bfe5df79b98a436&sv=10004&ct=android
徐州新闻综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=202605252045264a96de96c0724cde951fee2dc2f70e58&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260525204526&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.98.87.107&SecurityKey=20260525204526&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2ce22b8c4fe315f96111423d9c5bc16&sv=10004&ct=android
盐城新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202605252045263a596e1ff40a4569b2fb1e565ded98d5&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260525204526&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.98.87.107&SecurityKey=20260525204526&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c8c79dd0ec632b919c338626c8e92db&sv=10004&ct=android
江阴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=2026052520452647a6db592a864c1b8d6f93fcd9f83fc9&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260525204526&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=39.98.87.107&SecurityKey=20260525204526&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f2dc3f18bd6fb6736907bcfb1fd5fc7&sv=10004&ct=android
南通新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260525204525d07c0a88905b48be87513d4ea80b00b2&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260525204525&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.188.45&SecurityKey=20260525204525&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b8816bb06c60dc13055546f4f6b229d&sv=10004&ct=android
宜兴新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=20260525204525a77f71e72ac843f985fb1e14a879a808&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260525204525&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.98.188.45&SecurityKey=20260525204525&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e36d5360859847482539c474c8b6fe0b&sv=10004&ct=android
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260525204526e68f8d03728945578f9d941bf9689033&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260525204526&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.188.45&SecurityKey=20260525204526&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9b8520d1ba50d986fd5aa4e6f73920bd&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260525204526039a95b4229742fa8de2f44f71fc003e&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260525204526&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.87.107&SecurityKey=20260525204526&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16c218529ec1079065b81c30000734db&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=2026052520452603bb9a4beaf440bfb0f6ae6143b1bd19&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260525204526&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.188.45&SecurityKey=20260525204526&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=981514fafcc27376a0021d860865b0fa&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=202605252045279935a88e952f4c189cd95da910c5b113&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260525204527&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.188.45&SecurityKey=20260525204527&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e69bc9398ba4bdc996695069410e3cf0&sv=10004&ct=android
教育,#genre#
CETV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026052520453146f9b102121241ed9ce89a6053b81b75&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260525204531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.98.87.107&SecurityKey=20260525204531&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d05e4819d13bffbcd94246525795d38&sv=10004&ct=android
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260525204531c65c5386958e4f83bcefd95ce9d9b044&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260525204531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.98.87.107&SecurityKey=20260525204531&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37a088bf231bdcbbc6221eba9fce4b19&sv=10004&ct=android
CETV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260525204531fcd78f2e4cb34ba9855fae5450081edf&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260525204531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.98.188.45&SecurityKey=20260525204531&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=438a320bea750b83330ad70d98f565c0&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202605252045319ecf593d98ec4c44b714871c8cac9564&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260525204531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.188.45&SecurityKey=20260525204531&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43535bfeb2e1e29955995696544fa3d3&sv=10004&ct=android
山东教育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260525204531c9abe94601f6402ab88295dfdde44b37&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260525204531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.87.107&SecurityKey=20260525204531&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3a7a7c6c304e3f05dc132ade738a7fd&sv=10004&ct=android
熊猫,#genre#
熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=2026052520453532b201c5f0194efe8bbf8fe258352609&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=39.98.87.107&SecurityKey=20260525204535&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7056e7acc14a5074d5d5de242da2952&sv=10004&ct=android
熊猫频道1,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202605252045351acd1da325674fb5861fa8bd9b7998e9&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=39.98.87.107&SecurityKey=20260525204535&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcd9442248ec076ace73b725c6c06eef&sv=10004&ct=android
熊猫频道2,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=20260525204535757fb8bb430742fea83272019a1ccc95&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=39.98.87.107&SecurityKey=20260525204535&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0a2b7397e78524451a09f3a6d860427&sv=10004&ct=android
熊猫频道3,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=2026052520453529cfcef1dfe748d8818ee0c420b24d36&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=39.98.188.45&SecurityKey=20260525204535&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6e735a800662d05c62802840d8da0cf&sv=10004&ct=android
熊猫频道4,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=202605252045354b15942e846840be81a6e44ded83afc4&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=39.98.188.45&SecurityKey=20260525204535&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f944731561fe56d282a5e84b9d0435cf&sv=10004&ct=android
熊猫频道5,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20260525204535c8fbd0d66ed14383883f4979fbdd489e&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=39.98.188.45&SecurityKey=20260525204535&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c361f5f45e8b34efb253cdd5e8e12dde&sv=10004&ct=android
熊猫频道6,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2026052520453597dfee953209426298f632e1a5f78f98&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=39.98.188.45&SecurityKey=20260525204535&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f53163206c1f3706bba968f18cd0dff&sv=10004&ct=android
熊猫频道7,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=202605252045356d4b458dbd98443ebd0560d2d22680b9&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=39.98.188.45&SecurityKey=20260525204535&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88c816c532fabb3436344a4195447935&sv=10004&ct=android
熊猫频道8,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20260525204535c0a2279d35c24216b80efdb77e626c63&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=39.98.87.107&SecurityKey=20260525204535&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c9bd4562895746ea99496b80613abd7&sv=10004&ct=android
熊猫频道9,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202605252045350a3559959d784dccad45d3d16e12710c&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260525204535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=39.98.87.107&SecurityKey=20260525204535&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f3b361c0b7b41ef6a9939f76c492102&sv=10004&ct=android
熊猫频道10,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260525204537e95855f4008d4f06aea5b0499747b7aa&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260525204537&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=39.98.87.107&SecurityKey=20260525204537&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4287ed7063224f802c0906f68ea3534f&sv=10004&ct=android
纪实,#genre#
新动力量创一流,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260525204541ec17b4a5932747d29979d9f3588cbda2&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260525204541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=39.98.188.45&SecurityKey=20260525204541&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d2cd48b0a8ccb8747e30ba8c08bc09e&sv=10004&ct=android
